Артикул;pname;"prevprice";;;"curprice";;;cengroup;"ostatki";nds?;CURRENCY
3811;Форма для запекания AMEY 18х12х5см Цвет: Кремовый Материал: жаропрочная керамика;686,00;руб.;шт;412,00;руб.;шт;Акция -40%;50;N;RUB
3812;Форма для запекания AMEY 29х17х 6см Цвет: Кремовый Материал: жаропрочная керамика;2300,00;руб.;шт;1610,00;руб.;шт;Акция -30%;50;N;RUB
3813;Форма для запекания AMEY 28х17,5х 6,5см Цвет: Серо-салатовый Материал: жаропрочная керамика;1589,00;руб.;шт;1113,00;руб.;шт;Акция -30%;50;N;RUB
3814;Форма для запекания AMEY 34х21х7см Цвет: Серо-салатовый Материал: жаропрочная керамика;2184,00;руб.;шт;1529,00;руб.;шт;Акция -30%;50;N;RUB
3815;Таджин AMEY 26х26х21,5см Материал: Жаропрочная керамика. Цвет:бежевый;4586,00;руб.;шт;2752,00;руб.;шт;Акция -40%;50;N;RUB
3816;Таджин AMEY 24х24х20см Материал: Жаропрочная керамика. Цвет:голубой;3812,00;руб.;шт;2669,00;руб.;шт;Акция -30%;50;N;RUB
3817;Таджин AMEY 19,5х19,5х17,5см Материал: Жаропрочная керамика. Цвет:бежевый;2825,00;руб.;шт;1695,00;руб.;шт;Акция -40%;50;N;RUB
3818;Таджин AMEY чугунный с керамической крышкой, диам. 30см. Цвет крышки: кремовый;9298,00;руб.;шт;6509,00;руб.;шт;Акция -30%;50;N;RUB
3819;Таджин AMEY чугунный с керамической крышкой, диам. 30см. Цвет крышки: черный;9298,00;руб.;шт;6509,00;руб.;шт;Акция -30%;50;N;RUB
3820;Таджин AMEY чугунный с керамической крышкой, диам. 30см. Цвет крышки: черный с древнеегипетскими символами;10847,00;руб.;шт;7593,00;руб.;шт;Акция -30%;50;N;RUB
3821;Таджин AMEY чугунный с керамической крышкой, диам. 30см. Цвет крышки: красный;9298,00;руб.;шт;6509,00;руб.;шт;Акция -30%;50;N;RUB
3822;Таджин AMEY чугунный с керамической крышкой, диам. 30см. Цвет крышки: пурпурный;9374,00;руб.;шт;6562,00;руб.;шт;Акция -30%;50;N;RUB
3823;Форма для запекания AMEY 23х16х5см . Материал: жаропрочная керамика;1271,00;руб.;шт;890,00;руб.;шт;Акция -30%;50;N;RUB
3824;Форма для запекания AMEY 21х13х5см . Материал: жаропрочная керамика;1155,00;руб.;шт;693,00;руб.;шт;Акция -40%;50;N;RUB
3825;Кокотница керамическая, D12см, 22х12х5см.;867,00;руб.;шт;607,00;руб.;шт;Акция -30%;50;N;RUB
3826;Кокотница керамическая, D12см, 22х12х5см.;867,00;руб.;шт;521,00;руб.;шт;Акция -40%;50;N;RUB
3827;Кокотница керамическая, D14см, 18х14х5см.;636,00;руб.;шт;382,00;руб.;шт;Акция -40%;50;N;RUB
3828;Горшок керамический 780мл, 17,5х14х12см с крышкой;1502,00;руб.;шт;1052,00;руб.;шт;Акция -30%;50;N;RUB
3829;Горшок керамический 780мл, 17,5х14х12см с крышкой;1502,00;руб.;шт;902,00;руб.;шт;Акция -40%;50;N;RUB
3830;Горшок керамический 1,2л, 23х18х12см с крышкой;2195,00;руб.;шт;1537,00;руб.;шт;Акция -30%;50;N;RUB
3831;Горшок керамический 1,2л, 23х18х12см с крышкой;2195,00;руб.;шт;1537,00;руб.;шт;Акция -30%;50;N;RUB
3840;Чайник заварочный керамический PELANGI 800мл, 22х13,5х11,5см с пластиковым теплосберегающим колпаком и ситом. Цвет: красный. Материал: керамика, нерж.сталь 18/8, пластик;2087,00;руб.;шт;1253,00;руб.;шт;Акция -40%;50;N;RUB
3841;Чайник заварочный керамический PELANGI 800мл, 22х13,5х11,5см с пластиковым теплосберегающим колпаком и ситом. Цвет: оранжевый. Материал: керамика, нерж.сталь 18/8, пластик;2001,00;руб.;шт;1201,00;руб.;шт;Акция -40%;50;N;RUB
3842;Чайник заварочный керамический PELANGI 800мл, 22х13,5х11,5см с пластиковым теплосберегающим колпаком и ситом. Цвет: желтый. Материал: керамика, нерж.сталь 18/8, пластик;1901,00;руб.;шт;1331,00;руб.;шт;Акция -30%;50;N;RUB
3844;Чайник заварочный керамический ARONDO 400мл с пластиковым утепленным колпаком и ситом. Цвет: Желтый.;1271,00;руб.;шт;890,00;руб.;шт;Акция -30%;50;N;RUB
3845;Чайник заварочный керамический ARONDO 400мл с пластиковым утепленным колпаком и ситом. Цвет: Зеленый.;1271,00;руб.;шт;763,00;руб.;шт;Акция -40%;50;N;RUB
3846;Чайник заварочный керамический ARONDO 400мл с пластиковым утепленным колпаком и ситом. Цвет: Оранжевый.;1337,00;руб.;шт;936,00;руб.;шт;Акция -30%;50;N;RUB
3847;Чайник заварочный керамический ARONDO 400мл с пластиковым утепленным колпаком и ситом. Цвет: Красный.;1400,00;руб.;шт;840,00;руб.;шт;Акция -40%;50;N;RUB
3848;Чайник с сеткой-фильтром VEGETAL 750мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1457,00;руб.;шт;1020,00;руб.;шт;Акция -30%;50;N;RUB
3849;Набор из двух чашек VEGETAL 100мл и блюдца-подноса в форме сердца. Материал: керамика. Базовые цвета: белый, оранжевый.оранжевый.;977,00;руб.;шт;587,00;руб.;шт;Акция -40%;50;N;RUB
3850;Емкость для хранения продуктов с герметичной крышкой VEGETAL 1400мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1526,00;руб.;шт;1069,00;руб.;шт;Акция -30%;50;N;RUB
3851;Емкость для хранения продуктов с герметичной крышкой VEGETAL 1000мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1365,00;руб.;шт;956,00;руб.;шт;Акция -30%;50;N;RUB
3852;Емкость для хранения продуктов с герметичной крышкой VEGETAL 900мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1197,00;руб.;шт;838,00;руб.;шт;Акция -30%;50;N;RUB
3853;Емкость для хранения продуктов с крышкой VEGETAL 1000мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1145,00;руб.;шт;687,00;руб.;шт;Акция -40%;50;N;RUB
3855;Емкость для хранения продуктов с крышкой VEGETAL 1800мл. Материал: керамика. Базовые цвета: белый, оранжевый.;1988,00;руб.;шт;1392,00;руб.;шт;Акция -30%;50;N;RUB
3856;Емкость для хранения продуктов с крышкой PROVENCE 1350мл. Материал: керамика. Базовые цвета: белый, фиолетовый.;1295,00;руб.;шт;777,00;руб.;шт;Акция -40%;50;N;RUB
3857;Емкость для хранения продуктов с крышкой PROVENCE 1000мл. Материал: керамика. Базовые цвета: белый, фиолетовый.;1145,00;руб.;шт;802,00;руб.;шт;Акция -30%;50;N;RUB
3858;Емкость для хранения продуктов с герметичной крышкой PROVENCE 750мл. Материал: керамика. Базовые цвета: белый, фиолетовый.;1232,00;руб.;шт;740,00;руб.;шт;Акция -40%;50;N;RUB
3859;Емкость для хранения продуктов с герметичной крышкой PROVENCE 650мл. Материал: керамика. Базовые цвета: белый, фиолетовый.;1082,00;руб.;шт;650,00;руб.;шт;Акция -40%;50;N;RUB
3860;Емкость для хранения продуктов с герметичной крышкой PROVENCE 550мл. Материал: керамика. Базовые цвета: белый, фиолетовый.;932,00;руб.;шт;653,00;руб.;шт;Акция -30%;50;N;RUB
3863;Чайник с фильтром-сеткой, 800мл. Материал: керамика. Цвет: красный;1179,00;руб.;шт;826,00;руб.;шт;Акция -30%;50;N;RUB
3864;Чайник с фильтром-сеткой, 800мл. Материал: керамика. Цвет: желтый;1069,00;руб.;шт;749,00;руб.;шт;Акция -30%;50;N;RUB
3865;Чайник с фильтром-сеткой, 850мл. Материал: керамика. Цвет: фиолетовый;1098,00;руб.;шт;769,00;руб.;шт;Акция -30%;50;N;RUB
3866;Чайник с фильтром-сеткой, 850мл. Материал: керамика. Цвет: розовый;1098,00;руб.;шт;769,00;руб.;шт;Акция -30%;50;N;RUB
3871;Сервиз столовый MODERN на 6 персон, 18 предметов (6 обеденных тарелок 31см, 6 закусочных тарелок 28см, 6 суповых тарелок 23см). Материал: костяной фарфор;24990,00;руб.;шт;17493,00;руб.;шт;Акция -30%;50;N;RUB
3872;Сервиз столовый MODERN на 6 персон, 18 предметов (6 обеденных тарелок 31см, 6 закусочных тарелок 28см, 6 суповых тарелок 23см). Материал: костяной фарфор;24990,00;руб.;шт;17493,00;руб.;шт;Акция -30%;50;N;RUB
3873;Сервиз столовый MODERN на 6 персон, 18 предметов (6 обеденных тарелок 31см, 6 закусочных тарелок 28см, 6 суповых тарелок 23см). Материал: костяной фарфор;24990,00;руб.;шт;17493,00;руб.;шт;Акция -30%;50;N;RUB
3874;Набор чайный MODERN на 4 персоны, 8 предметов (4 чашки, 4 блюдца). Материал: костяной фарфор;5211,00;руб.;шт;3648,00;руб.;шт;Акция -30%;50;N;RUB
3875;Сервиз чайный MODERN на 6 персон, 18 предметов (6 десертных тарелок 21 см, 6 чашек, 6 блюдец). Материал: костяной фарфор;11159,00;руб.;шт;7812,00;руб.;шт;Акция -30%;50;N;RUB
3876;Набор чайный MODERN на 2 персоны, 4 предмета (2 чашки, 2 блюдца). Материал: костяной фарфор;2570,00;руб.;шт;1799,00;руб.;шт;Акция -30%;50;N;RUB
3877;Кастрюля жаропрочная BARBARA 17,5см/0,6л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: оранжевый;2103,00;руб.;шт;1990,00;руб.;шт;Распродажа;50;N;RUB
3878;Кастрюля жаропрочная BARBARA 24см/1,6л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: оранжевый;3431,00;руб.;шт;2890,00;руб.;шт;Распродажа;50;N;RUB
3879;Кастрюля жаропрочная BARBARA 28,5см/2,5л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: оранжевый;4644,00;руб.;шт;3290,00;руб.;шт;Распродажа;50;N;RUB
3880;Кастрюля жаропрочная BARBARA 32см/4,0л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: оранжевый;6896,00;руб.;шт;4890,00;руб.;шт;Распродажа;50;N;RUB
3881;Ковш жаропрочный BARBARA 30,5см/1,0л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: оранжевый;3431,00;руб.;шт;2590,00;руб.;шт;Распродажа;50;N;RUB
3882;Кастрюля жаропрочная BARBARA 20см/1,0л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: красный;3027,00;руб.;шт;2590,00;руб.;шт;Распродажа;50;N;RUB
3883;Кастрюля жаропрочная BARBARA 24см/1,6л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: красный;3696,00;руб.;шт;3190,00;руб.;шт;Распродажа;50;N;RUB
3884;Кастрюля жаропрочная BARBARA 28,5см/2,5л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: красный;5038,00;руб.;шт;3590,00;руб.;шт;Распродажа;50;N;RUB
3885;Кастрюля жаропрочная BARBARA 32см/4,0л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: красный;7301,00;руб.;шт;5190,00;руб.;шт;Распродажа;50;N;RUB
3886;Ковш жаропрочный BARBARA 30,5см/1,0л из высокотемпературной керамики с крышкой. Цвет кастрюли: черный. Цвет крышки: красный;3696,00;руб.;шт;2590,00;руб.;шт;Распродажа;50;N;RUB
3905;Масленка 16x6,7 см с пластиковой крышкой Материал: SS304+AS;1371,00;руб.;шт;960,00;руб.;шт;Акция -30%;50;N;RUB
4009;Скалка ECO пластиковая с силиконом покрытием 6х46,2см Материал: Силикон, PP, TPR;1612,00;руб.;шт;1129,00;руб.;шт;Акция -30%;50;N;RUB
4010;Скалка ECO пластиковая с силиконом покрытием 6,4х45см Материал: Силикон, PP, TPR;2093,00;руб.;шт;1466,00;руб.;шт;Акция -30%;50;N;RUB
4011;Скалка 43см. Материал: силикон, нерж. сталь. Цвет: голубой;;руб.;шт;1258,00;руб.;шт;Новинки;50;N;RUB
4012;Скалка 38см. Материал: силикон, дерево. Цвет: фиолетовый;;руб.;шт;1130,00;руб.;шт;Новинки;50;N;RUB
40х50;"(средний, синий) ""Новый год""";11,00;руб.;шт; ;руб.; ;Акция -30%;50;N;RUB
40х50синий;(средний,синий );16,00;руб.;шт; ;руб.; ;Акция -30%;50;N;RUB
4224-S;4224-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 151х108х127 мл.- 1100 мл оранжевый;966,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4225-S;4225-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 151х108х127 мл.- 1100 мл зеленый;966,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4226-S;4226-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 151х108х127 мл.- 1100 мл желтый;966,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4227-S;4227-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 151х108х127 мл.- 1100 мл розовый;966,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4232-S;4232-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 184х126х97 мл.- 1200 мл оранжевый;995,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4233-S;4233-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 184х126х97 мл.- 1200 мл зеленый;995,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4234-S;4234-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 184х126х97 мл.- 1200 мл желтый;995,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4243-S;4243-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х79 мл.- 1150 мл розовый;972,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4244-S;4244-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл оранжевый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4245-S;4245-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл зеленый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4246-S;4246-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл желтый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4247-S;4247-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл розовый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4248-S;4248-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл оранжевый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4249-S;4249-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл зеленый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4250-S;4250-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл желтый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4251-S;4251-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл розовый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4254-S;4254-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х104 мм.- 2300 мл желтый;1127,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4255-S;4255-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х104 мл.- 2300 мл розовый;1127,00;руб.;шт;390,00;руб.;шт;Распродажа;50;N;RUB
4256-S;4256-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл оранжевый;1308,00;руб.;шт;425,00;руб.;шт;Распродажа;50;N;RUB
4257-S;4257-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мм.- 2700 мл зеленый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;50;N;RUB
4258-S;4258-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл желтый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;50;N;RUB
4259-S;4259-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл розовый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;50;N;RUB
4260-S;4260-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл оранжевый;1531,00;руб.;шт;490,00;руб.;шт;Распродажа;50;N;RUB
4261-S;4261-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл зеленый;1531,00;руб.;шт;490,00;руб.;шт;Распродажа;50;N;RUB
4262-S;4262-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл желтый;1531,00;руб.;шт;495,00;руб.;шт;Распродажа;50;N;RUB
4263-S;4263-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл розовый;1531,00;руб.;шт;495,00;руб.;шт;Распродажа;50;N;RUB
4268-S;4268-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл оранжевый;1001,00;руб.;шт;325,00;руб.;шт;Распродажа;50;N;RUB
4269-S;4269-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл зеленый;1001,00;руб.;шт;325,00;руб.;шт;Распродажа;50;N;RUB
4270-S;4270-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл желтый;1001,00;руб.;шт;325,00;руб.;шт;Распродажа;50;N;RUB
4271-S;4271-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл розовый;1001,00;руб.;шт;325,00;руб.;шт;Распродажа;50;N;RUB
4273-S;4273-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл зеленый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4274-S;4274-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл желтый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4275-S;4275-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл розовый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4276-S;4276-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл оранжевый;1092,00;руб.;шт;355,00;руб.;шт;Распродажа;50;N;RUB
4277-S;4277-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл зеленый;1092,00;руб.;шт;355,00;руб.;шт;Распродажа;50;N;RUB
4278-S;4278-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл желтый;1092,00;руб.;шт;355,00;руб.;шт;Распродажа;50;N;RUB
4279-S;4279-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл розовый;1092,00;руб.;шт;355,00;руб.;шт;Распродажа;50;N;RUB
4284-S;4284-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл оранжевый;909,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4285-S;4285-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл зеленый;909,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4286-S;4286-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл желтый;909,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4287-S;4287-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл розовый;909,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4292-S;4292-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мл.- 700 мл оранжевый;712,00;руб.;шт;249,00;руб.;шт;Распродажа;50;N;RUB
4294-S;4294-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мм.- 700 мл желтый;712,00;руб.;шт;249,00;руб.;шт;Распродажа;50;N;RUB
4295-S;4295-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мл.- 700 мл розовый;712,00;руб.;шт;249,00;руб.;шт;Распродажа;50;N;RUB
4307-S;4307-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х71 мл.- 600 мл розовый;659,00;руб.;шт;249,00;руб.;шт;Распродажа;50;N;RUB
4308-S;4308-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл оранжевый;846,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4309-S;4309-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл зеленый;846,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4310-S;4310-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл желтый;846,00;руб.;шт;399,00;руб.;шт;Распродажа;50;N;RUB
4319-S;4319-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл розовый;846,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4322-S;4322-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х55 мл.- 600 мл зеленый;701,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4323-S;4323-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х55 мл.- 600 мл желтый;701,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4324-S;4324-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х55 мл.- 600 мл розовый;701,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4325-S;4325-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл оранжевый;838,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4326-S;4326-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл зеленый;838,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4327-S;4327-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл желтый;838,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4328-S;4328-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл розовый;838,00;руб.;шт;299,00;руб.;шт;Распродажа;50;N;RUB
4329-S;4329-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл оранжевый;1001,00;руб.;шт;399,00;руб.;шт;Распродажа;50;N;RUB
4330-S;4330-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл зеленый;1001,00;руб.;шт;399,00;руб.;шт;Распродажа;50;N;RUB
4331-S;4331-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл желтый;1001,00;руб.;шт;349,00;руб.;шт;Распродажа;50;N;RUB
4332-S;4332-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл розовый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;50;N;RUB
4528;Вакуумный контейнер для хранения продуктов 134x103x63 мм - 350 мл (пластик);573,00;руб.;шт;287,00;руб.;шт;Акция -50%;50;N;RUB
4529;Вакуумный контейнер для хранения продуктов 134x103x130 мм - 880 мл (пластик);838,00;руб.;шт;419,00;руб.;шт;Акция -50%;50;N;RUB
4530;Вакуумный контейнер для хранения продуктов 151x108x54мм - 360 мл (пластик);615,00;руб.;шт;308,00;руб.;шт;Акция -50%;50;N;RUB
4532;Вакуумный контейнер для хранения продуктов 151x108x79мм - 600 мл (пластик);701,00;руб.;шт;351,00;руб.;шт;Акция -50%;50;N;RUB
4533;Вакуумный контейнер для хранения продуктов 151x108x127мм - 1100 мл (пластик);966,00;руб.;шт;483,00;руб.;шт;Акция -50%;50;N;RUB
4534;Вакуумный контейнер для хранения продуктов 184x126x63мм - 650 мл (пластик);798,00;руб.;шт;399,00;руб.;шт;Акция -50%;50;N;RUB
4535;Вакуумный контейнер для хранения продуктов 184x126x97мм - 1200 мл (пластик);1053,00;руб.;шт;527,00;руб.;шт;Акция -50%;50;N;RUB
4536;Вакуумный контейнер для хранения продуктов 207x135x79мм - 1150 мл (пластик);1029,00;руб.;шт;515,00;руб.;шт;Акция -50%;50;N;RUB
4545;Вакуумный контейнер для хранения продуктов 158x158x98мм - 1250 мл (пластик);1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;50;N;RUB
4546;Комплект Вакуумных пластиковых контейнеров для хранения продуктов 4 шт;3316,00;руб.;шт;1658,00;руб.;шт;Акция -50%;50;N;RUB
4550;Вакуумный контейнер для хранения продуктов круглый 140x141мм - 1250 мл (пластик);1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;50;N;RUB
4551;Вакуумный контейнер для хранения продуктов круглый 167x90мм - 1550 мл (пластик);1053,00;руб.;шт;527,00;руб.;шт;Акция -50%;50;N;RUB
4552;Вакуумный контейнер для хранения продуктов круглый 167x152мм - 2000 мл (пластик);1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;50;N;RUB
4554;Вакуумный контейнер для хранения продуктов круглый 159x95мм - 1050 мл (пластик);909,00;руб.;шт;455,00;руб.;шт;Акция -50%;50;N;RUB
4801;Герметичный контейнер для хранения продуктов 123x88x54 мм - 500 мл (пластик);557,00;руб.;шт;279,00;руб.;шт;Акция -50%;50;N;RUB
4802;Герметичный контейнер для хранения продуктов 182x110x41 мм - 800 мл (пластик);909,00;руб.;шт;455,00;руб.;шт;Акция -50%;50;N;RUB
4803;Герметичный контейнер для хранения продуктов 208x140x58 мм - 1650 мл (пластик);1260,00;руб.;шт;630,00;руб.;шт;Акция -50%;50;N;RUB
4804;Герметичный контейнер для хранения продуктов 2300 мл (пластик);1413,00;руб.;шт;707,00;руб.;шт;Акция -50%;50;N;RUB
4805;Герметичный контейнер для хранения продуктов 252х183х102 мм - 2700 мл (пластик);1749,00;руб.;шт;875,00;руб.;шт;Акция -50%;50;N;RUB
4806;Герметичный контейнер для хранения продуктов 4600 мл (пластик);2247,00;руб.;шт;1124,00;руб.;шт;Акция -50%;50;N;RUB
5026;Овальный мармит MARJORIE 25.8x17.8x6см 1,6л со стеклянным контейнером, с двумя держателями для свечей. Материал чаши: термостойкое стекло. Материал ручек: цинковый сплав. Нержавеющая сталь;4592,00;руб.;шт;3215,00;руб.;шт;Акция -30%;50;N;RUB
5030;Прямоугольный мармит MACKENZIE 29.5x17.5x5см 1,8л со стеклянным контейнером, с двумя держателями для свечей. Материал чаши: термостойкое стекло. Материал ручек: цинковый сплав. Нержавеющая сталь;4917,00;руб.;шт;2951,00;руб.;шт;Акция -40%;50;N;RUB
5038-S;5038-S STAHLBERG Круглая супница-мармит 4,0 л;12734,00;руб.;шт;6367,00;руб.;шт;Акция -50%;50;N;RUB
5039-S;5039-S STAHLBERG Овальный мармит 3 л со стекл чашой  (нерж сталь);12863,00;руб.;шт;6432,00;руб.;шт;Акция -50%;50;N;RUB
